"AAR","AARMND","ANTALL_ARBEIDSSOKERE","PROSENT_AV_ARBEIDSSTYRKEN","HOVEDGRUPPETEKST","BOSTED_FYLKE_NR_NAVN","BOSTED_KOMMUNE_NR_NAVN"
2024,202408,30,"1.1","Helt ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2025,202504,6,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2025,202508,5,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2024,202406,12,"2.5","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2025,202501,153,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2025,202506,13,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5530 Senja"
2025,202502,24,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2025,202504,29,"1.6","Helt ledige","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2025,202504,12,"1.4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202412,559,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2024,202409,197,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2024,202411,36,".5","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202406,11,".5","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2025,202507,1,".1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202409,15,"1.1","Helt ledige","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2024,202401,5,".1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5524 Målselv"
2025,202504,1,".1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202402,8,".6","Delvis ledige","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2025,202507,,"","Delvis ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202408,179,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2024,202412,10,".7","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2024,202407,6,".2","Delvis ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2024,202406,136,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2025,202504,33,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2024,202406,578,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2025,202507,25,".9","Helt ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2025,202504,14,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202412,60,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2025,202506,601,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2024,202405,13,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5524 Målselv"
2025,202507,4,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202406,39,"1.1","Helt ledige","55 Troms - Romsa - Tromssa ","5524 Målselv"
2024,202410,89,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202407,17,".8","Helt ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2025,202505,5,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2024,202407,12,"2","Helt ledige","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2024,202410,8,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2024,202403,10,"1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5522 Salangen"
2024,202405,7,".3","Delvis ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2024,202407,21,"1.5","Helt ledige","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2025,202508,173,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2024,202403,3,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2024,202404,106,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202401,1,".1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202410,28,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2025,202503,61,".5","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5503 Harstad - Hárstták"
2024,202410,,"","Delvis ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2025,202504,3,".7","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2025,202508,7,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2025,202506,14,"2.8","Delvis ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2024,202401,,"","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202406,7,"1.6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202410,16,"1.5","Helt ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202405,30,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202408,8,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2024,202411,5,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5522 Salangen"
2024,202405,1,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202412,15,"2.5","Helt ledige","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2024,202411,13,".7","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2024,202410,7,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2024,202408,13,"2.7","Helt ledige","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2025,202505,5,"1.2","Delvis ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2025,202503,2,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2025,202504,18,".7","Delvis ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2024,202401,1,".2","Delvis ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202407,1,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202405,4,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2025,202505,21,"4.2","Delvis ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2024,202405,14,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2025,202502,13,".6","Helt ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2025,202508,5,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2024,202402,6,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202410,6,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2025,202505,9,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2025,202507,6,"1","Delvis ledige","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2024,202403,,"","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2024,202403,3,".7","Delvis ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202409,8,".6","Delvis ledige","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2025,202501,10,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2024,202406,1,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202408,1,".2","Delvis ledige","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2024,202411,22,"4.4","Delvis ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2024,202402,8,".9","Delvis ledige","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2025,202502,37,"1","Helt ledige","55 Troms - Romsa - Tromssa ","5524 Målselv"
2024,202401,6,".6","Delvis ledige","55 Troms - Romsa - Tromssa ","5522 Salangen"
2024,202401,29,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2024,202410,12,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2025,202506,4,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2025,202503,6,"1.4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202408,10,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5524 Målselv"
2025,202507,18,".2","Delvis ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202404,2,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202412,89,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202403,5,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5520 Bardu"
2024,202403,17,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2024,202408,13,"1","Helt ledige","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2024,202407,64,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5503 Harstad - Hárstták"
2024,202411,4,".9","Helt ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202411,15,".7","Helt ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2025,202501,3,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2025,202507,3,".2","Delvis ledige","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2024,202408,28,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202409,55,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5503 Harstad - Hárstták"
2024,202407,7,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2025,202503,3,".5","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2024,202408,20,"1.5","Helt ledige","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2025,202504,13,".6","Helt ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2024,202408,29,"2.2","Helt ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2024,202410,4,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2024,202409,32,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202409,15,"1.4","Delvis ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202401,12,"2.5","Helt ledige","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2025,202508,3,".2","Delvis ledige","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2025,202501,40,"1.1","Helt ledige","55 Troms - Romsa - Tromssa ","5524 Målselv"
2024,202412,8,".6","Delvis ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2025,202501,1,".2","Delvis ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2025,202504,14,"2.8","Delvis ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2024,202411,6,".7","Delvis ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2025,202504,591,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2025,202508,13,"2.6","Helt ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2024,202402,13,"1.2","Delvis ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202406,8,".8","Helt ledige","55 Troms - Romsa - Tromssa ","5522 Salangen"
2025,202502,15,"3.2","Helt ledige","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2024,202405,133,"1","Helt ledige","55 Troms - Romsa - Tromssa ","5503 Harstad - Hárstták"
2025,202508,1,".1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2024,202406,20,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2024,202402,5,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2024,202412,9,"1","Delvis ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202402,33,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2025,202508,16,"3.1","Helt ledige","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2025,202504,7,".3","Delvis ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2024,202409,9,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5520 Bardu"
2024,202403,7,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5524 Målselv"
2025,202503,41,"1.5","Helt ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2025,202505,20,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202409,11,".6","Delvis ledige","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2024,202410,159,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2025,202503,17,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2024,202410,15,"1.1","Helt ledige","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2024,202403,5,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2024,202401,7,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2024,202408,4,".9","Helt ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202412,11,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2024,202408,10,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2025,202505,29,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2025,202502,19,"1.1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2024,202405,12,".7","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2024,202402,205,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2024,202409,6,".3","Delvis ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2024,202412,22,"2.2","Helt ledige","55 Troms - Romsa - Tromssa ","5522 Salangen"
2024,202401,24,"1.1","Helt ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2024,202402,33,"1.9","Helt ledige","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2025,202502,154,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2024,202405,7,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202407,2,".1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2024,202405,24,".9","Delvis ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2024,202412,11,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2025,202503,12,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202409,11,"2.3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2024,202403,15,"1.4","Delvis ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2025,202505,8,".6","Helt ledige","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2024,202412,35,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2025,202501,18,".5","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5524 Målselv"
2025,202503,35,"1","Helt ledige","55 Troms - Romsa - Tromssa ","5524 Målselv"
2025,202507,4,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5522 Salangen"
2024,202405,1,".2","Delvis ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202401,14,"1.3","Delvis ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202403,10,"2","Helt ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2025,202502,5,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2025,202508,30,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5503 Harstad - Hárstták"
2024,202405,8,".8","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5522 Salangen"
2024,202403,5,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2025,202503,21,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5524 Målselv"
2024,202410,17,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5524 Målselv"
2025,202506,38,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2025,202504,157,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5503 Harstad - Hárstták"
2024,202405,25,"1.1","Helt ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2024,202410,23,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2025,202507,6,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202407,9,".9","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5522 Salangen"
2025,202507,14,"1.6","Helt ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2025,202501,18,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5524 Målselv"
2024,202410,34,".5","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5530 Senja"
2025,202503,12,".6","Delvis ledige","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2024,202409,4,".8","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2024,202402,9,"1.8","Helt ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2024,202403,1,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2024,202411,4,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5522 Salangen"
2024,202407,3,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202403,16,".9","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2025,202506,7,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2025,202504,11,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202403,7,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2024,202407,29,"1.1","Helt ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2024,202410,6,"1.4","Helt ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2024,202402,23,".9","Delvis ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2025,202506,9,".9","Helt ledige","55 Troms - Romsa - Tromssa ","5522 Salangen"
2024,202403,7,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202405,23,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2024,202411,17,"1.6","Helt ledige","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2025,202505,9,"1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2025,202506,97,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2025,202504,13,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5522 Salangen"
2025,202503,4,".8","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202407,124,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2024,202409,11,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5542 Skjervøy"
2024,202405,7,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2025,202502,10,"1.9","Delvis ledige","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202412,6,".6","Delvis ledige","55 Troms - Romsa - Tromssa ","5522 Salangen"
2025,202501,1,".1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202409,14,"2.7","Helt ledige","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202403,27,"1","Delvis ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2024,202403,,"","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202401,61,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2025,202502,5,".5","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5522 Salangen"
2025,202504,6,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5522 Salangen"
2024,202412,8,"1.3","Delvis ledige","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2024,202402,5,"1","Delvis ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2025,202507,2,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
2024,202406,3,".7","Delvis ledige","55 Troms - Romsa - Tromssa ","5518 Loabák - Lavangen"
2025,202501,18,"3.5","Helt ledige","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202409,15,".7","Helt ledige","55 Troms - Romsa - Tromssa ","5520 Bardu"
2024,202409,8,".3","Delvis ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2025,202506,20,"2.2","Helt ledige","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2025,202501,23,"2.3","Helt ledige","55 Troms - Romsa - Tromssa ","5522 Salangen"
2024,202406,10,"1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5522 Salangen"
2025,202503,14,"2.8","Delvis ledige","55 Troms - Romsa - Tromssa ","5516 Gratangen - Rivtták"
2024,202404,9,"1.8","Delvis ledige","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2025,202507,3,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2024,202404,16,"1.2","Helt ledige","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2025,202505,4,".8","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202408,9,".4","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5520 Bardu"
2025,202505,5,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2025,202503,10,".8","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5536 Lyngen"
2025,202508,30,"1.1","Helt ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2024,202408,60,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5503 Harstad - Hárstták"
2024,202411,13,".7","Delvis ledige","55 Troms - Romsa - Tromssa ","5526 Sørreisa"
2025,202503,20,"3.9","Helt ledige","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202412,9,"1","Delvis ledige","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2024,202406,219,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2025,202504,35,"5.9","Helt ledige","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2025,202507,6,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5522 Salangen"
2024,202401,5,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5520 Bardu"
2024,202407,2,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5540 Gáivuotna - Kåfjord - Kaivuono"
2024,202404,210,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2024,202407,5,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5522 Salangen"
2025,202505,38,".5","Delvis ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202407,2,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5514 Ibestad"
2025,202506,9,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5544 Nordreisa - Ráisa - Raisi"
2025,202502,43,"1.6","Helt ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2024,202409,8,".6","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5510 Kvæfjord"
2024,202408,7,".7","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5534 Karlsøy"
2024,202410,2,".4","Delvis ledige","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2024,202408,20,".6","Delvis ledige","55 Troms - Romsa - Tromssa ","5524 Målselv"
2024,202409,50,".7","Delvis ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202402,4,".8","Delvis ledige","55 Troms - Romsa - Tromssa ","5528 Dyrøy"
2025,202501,3,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5512 Dielddanuorri - Tjeldsund"
2025,202507,110,"1.5","Helt ledige","55 Troms - Romsa - Tromssa ","5530 Senja"
2024,202405,34,"1.3","Helt ledige","55 Troms - Romsa - Tromssa ","5532 Balsfjord"
2025,202504,5,"1","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5546 Kvænangen"
2024,202408,143,".3","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5501 Tromsø"
2024,202402,2,".2","Arbeidssøkere på tiltak","55 Troms - Romsa - Tromssa ","5538 Storfjord - Omasvuotna - Omasvuono"
